IDs,Name,Demonym
AUS,Australia,Australian
AUT,Austria,Austrian
BLR,Belarus,Belarusian
BEL,Belgium,Belgian
BGR,Bulgaria,Bulgarian
CAN,Canada,Canadian
CZE,Czechia,Czech
DNK,Denmark,Danish
EST,Estonia,Estonian
FIN,Finland,Finnish
FRATNP,France,French
FRACNP,France (Civil Population),French Civil Population
DEUTE,Germany (East),Eastern German
DEUTW,Germany (West),Western German
GRC,Greece,Greek
HUN,Hungary,Hungarian
ISL,Iceland,Icelandic
IRL,Ireland,Irish
ISR,Israel,Israeli
ITA,Italy,Italian
JPN,Japan,Japanese
LVA,Latvia,Latvian
LTU,Lithuania,Lithuanian
LUX,Luxembourg,Luxembourgish
NLD,Netherlands,Dutch
NZL_NP,New Zealand,New Zealanders
NZL_MA,New Zealand (Maori),Maori
NZL_NM,New Zealand (Non-Maori),Non-Maori
NOR,Norway,Norwegian
POL,Poland,Polish
PRT,Portugal,Portuguese
RUS,Russia,Russians
SVK,Slovakia,Slovakians
SVN,Slovenia,Slovenians
ESP,Spain,Spanish
SWE,Sweden,Swedish
CHE,Switzerland,Swiss
TWN,Taiwan,Taiwanese
UKR,Ukraine,Ukrainian
GBR_NP,United Kingdom,British
GBRTENW,England and Wales,English and Welsh
GBRCENW,England and Wales (Civil Population),English and Welsh Civil Population
GBR_SCO,Scotland,Scottish
GBR_NIR,Northern Ireland,Northern Irish
USA,USA,American
